Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
sftpgo,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",https://github.com/drakkan/sftpgo,2019-07-20T10:18:31Z,2025-12-22T08:57:10Z,https://sftpgo.com,40399,11496,886,144,11496,Go,GNU Affero General Public License v3.0,azure-blob;cloud-storage;data-at-rest-encryption;docker;ftp;ftp-server;go;google-cloud-storage;multi-factor-authentication;portable;prometheus;proxy-protocol;s3;scp;sftp;sftp-server;webdav;webdav-server,True,True,True,True,False,True,False,False,False,main
portmaster,🏔 Love Freedom - ❌ Block Mass Surveillance,https://github.com/safing/portmaster,2018-11-13T15:31:45Z,2025-12-22T10:30:48Z,https://safing.io,40450,11453,410,88,11453,Go,GNU General Public License v3.0,application-firewall;dns;firewall;go;golang;networking;privacy;privacy-by-design;privacy-enhancing-technologies;privacy-protection;privacy-tools,True,True,True,True,False,False,False,False,False,development
webhook,webhook is a lightweight incoming webhook server to run shell commands,https://github.com/adnanh/webhook,2015-01-12T20:59:11Z,2025-12-22T10:22:17Z,,9392,11440,866,118,11440,Go,MIT License,automate;automation;ci;deploy;devops;execute;go;hacktoberfest;hook;hooks;incoming;integration;programming;redeploy;script;server;shell;web;webhook;webhooks,True,True,True,True,False,True,False,False,False,master
resty,"Simple HTTP, REST, and SSE client library for Go",https://github.com/go-resty/resty,2015-08-28T17:48:47Z,2025-12-22T04:43:26Z,https://resty.dev,4056,11427,772,24,11427,Go,MIT License,backoff;circuit-breaker;curl-command;digest-authentication;go;go-library;go-resty;golang;golang-library;hacktoberfest;http-client;http-trace;load-balancer;middleware;redirects;rest-client;retry;service-discovery;srv-record;sse-client,True,False,True,False,False,True,False,False,False,v3
quic-go,A production-ready QUIC implementation in pure Go,https://github.com/quic-go/quic-go,2016-04-06T20:16:27Z,2025-12-22T10:41:32Z,https://quic-go.net,22651,11263,1486,206,11263,Go,MIT License,go;golang;http3;protocol;qlog;quic;quic-client;quic-server,True,False,True,True,False,False,False,False,False,master
grype,A vulnerability scanner for container images and filesystems,https://github.com/anchore/grype,2020-05-26T13:44:38Z,2025-12-22T05:31:10Z,,8428,11236,720,353,11236,Go,Apache License 2.0,container-image;containers;cyclonedx;docker;go;golang;hacktoberfest;oci;openvex;security;static-analysis;tool;vex;vulnerabilities;vulnerability,True,True,True,True,False,False,False,False,False,main
crossplane,The Cloud Native Control Plane,https://github.com/crossplane/crossplane,2018-09-08T00:10:35Z,2025-12-21T16:37:30Z,https://crossplane.io,46138,11231,1116,182,11231,Go,Apache License 2.0,cloud-computing;cloud-management;cloud-native;cncf;containers;control-plane;infrastructure;infrastructure-as-code;kubernetes;multicloud;serverless,True,True,True,False,False,True,False,False,False,main
encore,Open source framework for building robust type-safe distributed systems with declarative infrastructure,https://github.com/encoredev/encore,2021-02-17T16:33:24Z,2025-12-22T07:25:47Z,https://encore.dev,16448,11224,550,203,11224,Go,Mozilla Public License 2.0,api;aws;backend;backend-framework;cloud;cloud-native;database;devops;distributed-systems;encore;gcp;go;golang;microservice-framework;microservices;nodejs-framework;postgresql;serverless;typescript;typescript-framework,True,False,True,False,False,True,False,False,False,main
linkerd2,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",https://github.com/linkerd/linkerd2,2017-12-04T23:16:56Z,2025-12-22T07:26:51Z,https://linkerd.io,55671,11213,1321,213,11213,Go,Apache License 2.0,cloud-native;golang;kubernetes;linkerd;rust;service-mesh,True,True,True,True,False,True,False,False,False,main
slides,Terminal based presentation tool,https://github.com/maaslalani/slides,2021-05-05T23:13:42Z,2025-12-21T22:27:29Z,http://maaslalani.com/slides/,4426,11124,299,74,11124,Go,MIT License,markdown;presentation;slides;terminal,True,True,True,True,True,True,False,False,False,main
OpenGFW,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",https://github.com/apernet/OpenGFW,2023-12-13T06:37:41Z,2025-12-22T07:39:26Z,https://gfw.dev/,298,11121,812,35,11121,Go,Mozilla Public License 2.0,censorship;dpi;filtering;firewall;gfw;ips;networking,True,True,True,False,False,True,False,False,False,master
shiori,Simple bookmark manager built with Go,https://github.com/go-shiori/shiori,2018-01-23T13:57:11Z,2025-12-22T09:28:18Z,,49878,11118,607,100,11118,Go,MIT License,bookmark-manager;command-line;go;golang;hacktoberfest;web-interface,True,True,True,False,True,True,False,False,False,master
netmaker,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",https://github.com/gravitl/netmaker,2021-03-25T15:33:08Z,2025-12-22T08:21:36Z,https://netmaker.io,298304,11114,612,190,11114,Go,Other,cloud;devsecops;ipv6-support;k8s;kubernetes;mesh;mesh-network;overlay-network;secure-remote-access;security;self-hosted;site-to-site;virtual-networking;vpn;vpn-server;wg-quick;wireguard;wireguard-ui;wireguard-vpn;zero-trust,True,True,True,False,False,True,False,False,False,master
kubescape,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",https://github.com/kubescape/kubescape,2021-08-12T10:39:29Z,2025-12-21T16:51:13Z,https://kubescape.io,116517,11102,889,50,11102,Go,Apache License 2.0,best-practice;devops;kubernetes;mitre-attack;nsa;security;vulnerability-detection,True,True,True,True,False,True,False,False,False,master
pyroscope,Continuous Profiling Platform. Debug performance issues down to a single line of code,https://github.com/grafana/pyroscope,2020-12-31T05:47:19Z,2025-12-22T08:03:49Z,https://grafana.com/oss/pyroscope/,241694,11102,715,377,11102,Go,GNU Affero General Public License v3.0,continuous-profiling;developer-tools;devops;find-bottlenecks;golang;hacktoberfest;linux;monitoring;observability;performance;profiling;pyroscope;python;ruby,True,True,True,False,False,True,False,False,False,main
go-github,Go library for accessing the GitHub v3 API,https://github.com/google/go-github,2013-05-24T16:42:58Z,2025-12-21T23:32:17Z,https://pkg.go.dev/github.com/google/go-github/v80/github,10432,11053,2196,57,11053,Go,"BSD 3-Clause ""New"" or ""Revised"" License",github;github-api;go;golang;hacktoberfest,True,False,True,False,False,False,False,False,False,master
devbox,"Instant, easy, and predictable development environments",https://github.com/jetify-com/devbox,2022-08-18T20:27:16Z,2025-12-22T09:21:38Z,https://www.jetify.com/devbox/,42883,11022,285,408,11022,Go,Apache License 2.0,build-system;build-tool;buildpack;containers;dev-environment;devbox;development-environment;nix;venv;virtual-environment;virtualization,True,False,False,False,False,False,False,False,False,main
opa,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",https://github.com/open-policy-agent/opa,2015-12-28T22:08:25Z,2025-12-22T09:34:11Z,https://www.openpolicyagent.org,1108269,11004,1491,387,11004,Go,Apache License 2.0,authorization;cloud-native;compliance;declarative;json;opa;open-policy-agent;policy,True,True,True,True,True,False,False,False,False,main
gnet,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",https://github.com/panjf2000/gnet,2019-02-24T03:48:45Z,2025-12-22T07:43:40Z,https://gnet.host,43844,10978,1098,0,10978,Go,Apache License 2.0,async;asynchronous;epoll;event-driven;event-loop;go;golang;goroutine;io;kqueue;network;networking;non-blocking;reactor;tcp;udp,True,True,True,True,True,True,False,False,False,dev
OpenDiablo2,An open source re-implementation of Diablo 2,https://github.com/OpenDiablo2/OpenDiablo2,2018-11-22T05:19:30Z,2025-12-21T13:28:02Z,https://opendiablo2.com/,38353,10968,840,75,10968,Go,GNU General Public License v3.0,2d;arpg;diablo;diablo2;engine;game;game-engine;games;go;golang;open-source,True,True,True,True,True,False,False,True,False,master
go2rtc,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",https://github.com/AlexxIT/go2rtc,2022-08-18T06:16:48Z,2025-12-22T10:13:25Z,https://github.com/AlexxIT/Blog,14977,10934,830,567,10934,Go,MIT License,ffmpeg;h264;h265;hassio;hls;home-assistant;homekit;http-flv;media-server;mjpeg;mp4;rtmp;rtp;rtsp;rtsp-server;streaming;webcam-streaming;webrtc,True,False,True,True,True,False,False,False,False,master
clair,Vulnerability Static Analysis for Containers,https://github.com/quay/clair,2015-11-13T18:46:16Z,2025-12-22T07:39:04Z,https://quay.github.io/clair/,36407,10885,1197,41,10885,Go,Apache License 2.0,clair;containers;docker;go;kubernetes;oci;oci-image;static-analysis;vulnerabilities,True,False,True,False,True,True,False,False,False,main
bleve,A modern text/numeric/geo-spatial/vector indexing library for go,https://github.com/blevesearch/bleve,2014-04-17T21:02:18Z,2025-12-22T10:15:18Z,,18018,10845,699,296,10845,Go,Apache License 2.0,,True,True,True,True,False,True,False,False,False,master
jwt-go,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,https://github.com/dgrijalva/jwt-go,2012-04-18T01:41:49Z,2025-12-10T06:29:06Z,https://github.com/golang-jwt/jwt,389,10782,985,138,10782,Go,MIT License,,True,True,True,True,False,False,False,True,False,master
qt,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,https://github.com/therecipe/qt,2014-11-19T00:03:08Z,2025-12-22T07:28:14Z,,175962,10771,753,371,10771,Go,GNU Lesser General Public License v3.0,android;asteroidos;cross-platform-gui;felgo;freebsd;go;golang;gui-framework;ios;javascript;linux;macos;qt;raspberry-pi;sailfish-os;ubuntu-touch;webassembly;windows,True,False,True,True,True,False,False,False,False,master
vcluster,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,https://github.com/loft-sh/vcluster,2021-04-08T14:47:46Z,2025-12-22T10:41:43Z,https://www.vcluster.com,106745,10771,546,119,10771,Go,Apache License 2.0,cloud-native;helm;k3s;k8s;kubectl;kubernetes;multi-tenancy;platform-engineering;vcluster;virtual-clusters,True,True,True,True,False,False,False,False,False,main
dtm,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",https://github.com/dtm-labs/dtm,2021-05-16T00:56:28Z,2025-12-22T09:42:40Z,http://d.dtm.pub,3649,10763,999,88,10763,Go,"BSD 3-Clause ""New"" or ""Revised"" License",cadence;csharp;database;distributed;distributed-transactions;dtm;go;golang;java;microservice;outbox;saga;seata;tcc;transaction;transactions;workflow-engine;xa,True,True,True,True,False,False,False,False,False,main
gotenberg,"A developer-friendly API for converting numerous document formats into PDF files, and more!",https://github.com/gotenberg/gotenberg,2018-03-23T14:05:59Z,2025-12-22T10:43:29Z,https://gotenberg.dev,21683,10715,712,51,10715,Go,MIT License,api;chrome;chromium;convert-to-pdf;docker;docx-to-pdf;excel;exiftool;html-to-pdf;libreoffice;openoffice;pdf;pdf-converter;pdftk;puppeteer;qpdf;screenshots;unoconv;wkhtmltopdf;word,True,True,True,True,False,True,False,False,False,main
FerretDB,A truly Open Source MongoDB alternative,https://github.com/FerretDB/FerretDB,2021-10-30T08:06:36Z,2025-12-22T07:51:44Z,https://www.ferretdb.com,14927,10714,469,414,10714,Go,Apache License 2.0,database;document;ferretdb;go;golang;hacktoberfest;mongo;mongo-db;mongodb;mongodb-database;postgres;postgresql,True,True,True,False,True,True,False,False,False,main
wuzz,Interactive cli tool for HTTP inspection,https://github.com/asciimoo/wuzz,2017-01-30T21:22:00Z,2025-12-21T12:54:08Z,,1222,10711,415,42,10711,Go,GNU Affero General Public License v3.0,cli;curl;go;golang;http;http-inspection;inspector,True,True,True,True,True,False,False,False,False,master
terraform-provider-aws,The AWS Provider enables Terraform to manage AWS resources.,https://github.com/hashicorp/terraform-provider-aws,2017-06-05T20:37:52Z,2025-12-22T09:52:05Z,https://registry.terraform.io/providers/hashicorp/aws,850688,10662,9875,3485,10662,Go,Mozilla Public License 2.0,aws;terraform;terraform-provider,True,False,True,False,True,False,False,False,False,main
dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",https://github.com/DiceDB/dice,2022-08-31T19:01:22Z,2025-12-21T18:09:15Z,https://dicedb.io/,20102,10659,1416,136,10659,Go,"BSD 3-Clause ""New"" or ""Revised"" License",database;golang;hacktoberfest;storage-engine,True,True,True,True,False,True,False,True,False,master
buf,The best way of working with Protocol Buffers.,https://github.com/bufbuild/buf,2019-10-03T00:09:57Z,2025-12-22T07:36:19Z,https://buf.build,27622,10655,340,66,10655,Go,Apache License 2.0,buf-cli;buf-schema-registry;grpc;protobuf;protoc;protocol-buffers,True,False,True,False,False,True,False,False,False,main
go-cqhttp,cqhttp的golang实现，轻量、原生跨平台.,https://github.com/Mrs4s/go-cqhttp,2020-07-22T14:05:15Z,2025-12-22T06:16:10Z,,2922,10629,1609,314,10629,Go,GNU Affero General Public License v3.0,bot;coolq;coolq-http-api;qqbot;qqrobot,True,True,True,True,False,True,False,False,False,master
gqlgen,go generate based graphql server library,https://github.com/99designs/gqlgen,2018-02-11T04:54:11Z,2025-12-22T06:05:59Z,https://gqlgen.com,16777,10614,1242,386,10614,Go,MIT License,codegen;dataloader;gogenerate;golang;graphql;schema-first;subscriptions,True,True,True,False,False,True,False,False,False,master
dozzle,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",https://github.com/amir20/dozzle,2018-10-30T00:05:23Z,2025-12-22T10:30:32Z,https://dozzle.dev/,152672,10578,456,2,10578,Go,MIT License,docker;docker-container;golang;k8s;log;logging;logging-server;real-time;sever-events;swarm;vuejs,True,False,True,False,True,True,False,False,False,master
frankenphp,🧟 The modern PHP app server,https://github.com/php/frankenphp,2022-03-25T09:37:54Z,2025-12-22T09:29:49Z,https://frankenphp.dev,6846,10569,420,186,10569,Go,MIT License,caddy;frankenphp;go;php;sapi;worker,True,False,True,False,False,True,False,False,False,main
robotgo,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",https://github.com/go-vgo/robotgo,2016-09-26T16:26:56Z,2025-12-21T16:25:55Z,,5985,10543,943,138,10543,Go,Apache License 2.0,ai;auto-test;automation;c;computer-use;go;golang;hook;image;mouse;opencv;robot;robotgo;rpa;window,True,True,True,True,False,True,False,False,False,master
tyk,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",https://github.com/TykTechnologies/tyk,2014-05-07T14:38:24Z,2025-12-19T17:35:10Z,,256777,10541,1149,368,10541,Go,Other,api;api-gateway;api-management;cloudnative;go;graphql;grpc;k8s;kubernetes;microservices;reverse-proxy;tyk,True,True,True,False,False,False,False,False,False,master
